0.00541743 1.58696 1.58696 2 1 0
0.0054096 1.58758 1.58758 2 1 0
0.00540175 1.58819 1.58819 2 1 0
0.00539387 1.58881 1.58881 2 1 0
0.00538598 1.58942 1.58942 2 1 0
0.00537807 1.59004 1.59004 2 1 0
0.00537014 1.59065 1.59065 2 1 0
0.00536219 1.59127 1.59127 2 1 0
0.00535421 1.59188 1.59188 2 1 0
0.00534622 1.5925 1.5925 2 1 0
0.00533821 1.59311 1.59311 2 1 0
0.00533018 1.59373 1.59373 2 1 0
0.00532212 1.59434 1.59434 2 1 0
0.00531405 1.59495 1.59495 2 1 0
0.00530595 1.59557 1.59557 2 1 0
0.00529784 1.59618 1.59618 2 1 0
0.0052897 1.59679 1.59679 2 1 0
0.00528154 1.59741 1.59741 2 1 0
0.00527336 1.59802 1.59802 2 1 0
0.00526516 1.59863 1.59863 2 1 0
0.00525694 1.59924 1.59924 2 1 0
0.0052487 1.59985 1.59985 2 1 0
0.00524044 1.60047 1.60047 2 1 0
0.00523215 1.60108 1.60108 2 1 0
0.00522384 1.60169 1.60169 2 1 0
0.00521552 1.6023 1.6023 2 1 0
0.00520717 1.60291 1.60291 2 1 0
0.00519879 1.60352 1.60352 2 1 0
0.0051904 1.60413 1.60413 2 1 0
0.00518198 1.60474 1.60474 2 1 0
0.00517355 1.60535 1.60535 2 1 0
0.00516509 1.60596 1.60596 2 1 0
0.0051566 1.60657 1.60657 2 1 0
0.0051481 1.60718 1.60718 2 1 0
0.00513957 1.60779 1.60779 2 1 0
0.00513102 1.6084 1.6084 2 1 0
0.00512245 1.60901 1.60901 2 1 0
0.00511385 1.60962 1.60962 2 1 0
0.00510524 1.61023 1.61023 2 1 0
0.00509659 1.61084 1.61084 2 1 0
0.00508793 1.61145 1.61145 2 1 0
0.00507924 1.61205 1.61205 2 1 0
0.00507053 1.61266 1.61266 2 1 0
0.0050618 1.61327 1.61327 2 1 0
0.00505304 1.61388 1.61388 2 1 0
0.00504426 1.61448 1.61448 2 1 0
0.00503546 1.61509 1.61509 2 1 0
0.00502663 1.6157 1.6157 2 1 0
0.00501778 1.6163 1.6163 2 1 0
0.0050089 1.61691 1.61691 2 1 0
0.005 1.61752 1.61752 2 1 0
0.00499108 1.61812 1.61812 2 1 0
0.00498213 1.61873 1.61873 2 1 0
0.00497316 1.61934 1.61934 2 1 0
0.00496416 1.61994 1.61994 2 1 0
0.00495514 1.62055 1.62055 2 1 0
0.0049461 1.62115 1.62115 2 1 0
0.00493703 1.62176 1.62176 2 1 0
0.00492793 1.62236 1.62236 2 1 0
0.00491881 1.62297 1.62297 2 1 0
0.00490967 1.62357 1.62357 2 1 0
0.0049005 1.62417 1.62417 2 1 0
0.0048913 1.62478 1.62478 2 1 0
0.00488208 1.62538 1.62538 2 1 0
0.00487283 1.62599 1.62599 2 1 0
0.00486356 1.62659 1.62659 2 1 0
0.00485426 1.62719 1.62719 2 1 0
0.00484494 1.6278 1.6278 2 1 0
0.00483559 1.6284 1.6284 2 1 0
0.00482621 1.629 1.629 2 1 0
0.00481681 1.6296 1.6296 2 1 0
0.00480738 1.63021 1.63021 2 1 0
0.00479793 1.63081 1.63081 2 1 0
0.00478845 1.63141 1.63141 2 1 0
0.00477894 1.63201 1.63201 2 1 0
0.00476941 1.63261 1.63261 2 1 0
0.00475985 1.63322 1.63322 2 1 0
0.00475026 1.63382 1.63382 2 1 0
0.00474064 1.63442 1.63442 2 1 0
0.004731 1.63502 1.63502 2 1 0
0.00472133 1.63562 1.63562 2 1 0
0.00471163 1.63622 1.63622 2 1 0
0.00470191 1.63682 1.63682 2 1 0
0.00469216 1.63742 1.63742 2 1 0
0.00468238 1.63802 1.63802 2 1 0
0.00467257 1.63862 1.63862 2 1 0
0.00466273 1.63922 1.63922 2 1 0
0.00465287 1.63982 1.63982 2 1 0
0.00464298 1.64042 1.64042 2 1 0
0.00463306 1.64102 1.64102 2 1 0
0.00462311 1.64162 1.64162 2 1 0
0.00461313 1.64222 1.64222 2 1 0
0.00460312 1.64281 1.64281 2 1 0
0.00459309 1.64341 1.64341 2 1 0
0.00458302 1.64401 1.64401 2 1 0
0.00457293 1.64461 1.64461 2 1 0
0.0045628 1.64521 1.64521 2 1 0
0.00455265 1.64581 1.64581 2 1 0
0.00454247 1.6464 1.6464 2 1 0
0.00453226 1.647 1.647 2 1 0
0.00452202 1.6476 1.6476 2 1 0
0.00451174 1.64819 1.64819 2 1 0
0.00450144 1.64879 1.64879 2 1 0
0.00449111 1.64939 1.64939 2 1 0
0.00448075 1.64998 1.64998 2 1 0
0.00447035 1.65058 1.65058 2 1 0
0.00445993 1.65118 1.65118 2 1 0
0.00444947 1.65177 1.65177 2 1 0
0.00443899 1.65237 1.65237 2 1 0
0.00442847 1.65296 1.65296 2 1 0
0.00441792 1.65356 1.65356 2 1 0
0.00440735 1.65415 1.65415 2 1 0
0.00439673 1.65475 1.65475 2 1 0
0.00438609 1.65534 1.65534 2 1 0
0.00437542 1.65594 1.65594 2 1 0
0.00436471 1.65653 1.65653 2 1 0
0.00435397 1.65713 1.65713 2 1 0
0.0043432 1.65772 1.65772 2 1 0
0.0043324 1.65832 1.65832 2 1 0
0.00432156 1.65891 1.65891 2 1 0
0.00431069 1.6595 1.6595 2 1 0
0.00429979 1.6601 1.6601 2 1 0
0.00428886 1.66069 1.66069 2 1 0
0.00427789 1.66128 1.66128 2 1 0
0.00426689 1.66188 1.66188 2 1 0
0.00425586 1.66247 1.66247 2 1 0
0.00424479 1.66306 1.66306 2 1 0
0.00423369 1.66365 1.66365 2 1 0
0.00422255 1.66425 1.66425 2 1 0
0.00421138 1.66484 1.66484 2 1 0
0.00420018 1.66543 1.66543 2 1 0
0.00418894 1.66602 1.66602 2 1 0
0.00417766 1.66661 1.66661 2 1 0
0.00416636 1.66721 1.66721 2 1 0
0.00415501 1.6678 1.6678 2 1 0
0.00414364 1.66839 1.66839 2 1 0
0.00413222 1.66898 1.66898 2 1 0
0.00412077 1.66957 1.66957 2 1 0
0.00410929 1.67016 1.67016 2 1 0
0.00409777 1.67075 1.67075 2 1 0
0.00408621 1.67134 1.67134 2 1 0
0.00407462 1.67193 1.67193 2 1 0
0.00406299 1.67252 1.67252 2 1 0
0.00405133 1.67311 1.67311 2 1 0
0.00403963 1.6737 1.6737 2 1 0
0.00402789 1.67429 1.67429 2 1 0
0.00401611 1.67488 1.67488 2 1 0
0.0040043 1.67547 1.67547 2 1 0
0.00399245 1.67606 1.67606 2 1 0
0.00398056 1.67665 1.67665 2 1 0
0.00396864 1.67724 1.67724 2 1 0
0.00395667 1.67782 1.67782 2 1 0
0.00394467 1.67841 1.67841 2 1 0
0.00393263 1.679 1.679 2 1 0
0.00392055 1.67959 1.67959 2 1 0
0.00390844 1.68018 1.68018 2 1 0
0.00389628 1.68076 1.68076 2 1 0
0.00388409 1.68135 1.68135 2 1 0
0.00387185 1.68194 1.68194 2 1 0
0.00385958 1.68253 1.68253 2 1 0
0.00384727 1.68311 1.68311 2 1 0
0.00383491 1.6837 1.6837 2 1 0
0.00382252 1.68429 1.68429 2 1 0
0.00381009 1.68487 1.68487 2 1 0
0.00379761 1.68546 1.68546 2 1 0
0.0037851 1.68605 1.68605 2 1 0
0.00377255 1.68663 1.68663 2 1 0
0.00375995 1.68722 1.68722 2 1 0
0.00374731 1.6878 1.6878 2 1 0
0.00373463 1.68839 1.68839 2 1 0
0.00372191 1.68897 1.68897 2 1 0
0.00370915 1.68956 1.68956 2 1 0
0.00369635 1.69014 1.69014 2 1 0
0.0036835 1.69073 1.69073 2 1 0
0.00367061 1.69131 1.69131 2 1 0
0.00365768 1.6919 1.6919 2 1 0
0.0036447 1.69248 1.69248 2 1 0
0.00363169 1.69307 1.69307 2 1 0
0.00361863 1.69365 1.69365 2 1 0
0.00360552 1.69424 1.69424 2 1 0
0.00359237 1.69482 1.69482 2 1 0
0.00357918 1.6954 1.6954 2 1 0
0.00356594 1.69599 1.69599 2 1 0
0.00355266 1.69657 1.69657 2 1 0
0.00353934 1.69715 1.69715 2 1 0
0.00352596 1.69774 1.69774 2 1 0
0.00351255 1.69832 1.69832 2 1 0
0.00349909 1.6989 1.6989 2 1 0
0.00348558 1.69948 1.69948 2 1 0
0.00347203 1.70007 1.70007 2 1 0
0.00345843 1.70065 1.70065 2 1 0
0.00344478 1.70123 1.70123 2 1 0
0.00343109 1.70181 1.70181 2 1 0
0.00341735 1.7024 1.7024 2 1 0
0.00340356 1.70298 1.70298 2 1 0
0.00338973 1.70356 1.70356 2 1 0
0.00337585 1.70414 1.70414 2 1 0
0.00336192 1.70472 1.70472 2 1 0
0.00334794 1.7053 1.7053 2 1 0
0.00333391 1.70588 1.70588 2 1 0
0.00331984 1.70646 1.70646 2 1 0
0.00330572 1.70704 1.70704 2 1 0
0.00329155 1.70762 1.70762 2 1 0
0.00327732 1.70821 1.70821 2 1 0
0.00326305 1.70879 1.70879 2 1 0
0.00324873 1.70937 1.70937 2 1 0
0.00323436 1.70995 1.70995 2 1 0
0.00321994 1.71052 1.71052 2 1 0
0.00320547 1.7111 1.7111 2 1 0
0.00319094 1.71168 1.71168 2 1 0
0.00317637 1.71226 1.71226 2 1 0
0.00316174 1.71284 1.71284 2 1 0
0.00314706 1.71342 1.71342 2 1 0
0.00313233 1.714 1.714 2 1 0
0.00311755 1.71458 1.71458 2 1 0
0.00310271 1.71516 1.71516 2 1 0
0.00308782 1.71574 1.71574 2 1 0
0.00307288 1.71631 1.71631 2 1 0
0.00305789 1.71689 1.71689 2 1 0
0.00304284 1.71747 1.71747 2 1 0
0.00302774 1.71805 1.71805 2 1 0
0.00301258 1.71862 1.71862 2 1 0
0.00299737 1.7192 1.7192 2 1 0
0.0029821 1.71978 1.71978 2 1 0
0.00296678 1.72036 1.72036 2 1 0
0.0029514 1.72093 1.72093 2 1 0
0.00293596 1.72151 1.72151 2 1 0
0.00292047 1.72209 1.72209 2 1 0
0.00290492 1.72266 1.72266 2 1 0
0.00288932 1.72324 1.72324 2 1 0
0.00287366 1.72382 1.72382 2 1 0
0.00285794 1.72439 1.72439 2 1 0
0.00284216 1.72497 1.72497 2 1 0
0.00282633 1.72554 1.72554 2 1 0
0.00281044 1.72612 1.72612 2 1 0
0.00279448 1.7267 1.7267 2 1 0
0.00277847 1.72727 1.72727 2 1 0
0.0027624 1.72785 1.72785 2 1 0
0.00274627 1.72842 1.72842 2 1 0
0.00273008 1.729 1.729 2 1 0
0.00271383 1.72957 1.72957 2 1 0
0.00269752 1.73015 1.73015 2 1 0
0.00268114 1.73072 1.73072 2 1 0
0.00266471 1.7313 1.7313 2 1 0
0.00264821 1.73187 1.73187 2 1 0
0.00263165 1.73244 1.73244 2 1 0
0.00261503 1.73302 1.73302 2 1 0
0.00259834 1.73359 1.73359 2 1 0
0.0025816 1.73417 1.73417 2 1 0
0.00256478 1.73474 1.73474 2 1 0
0.00254791 1.73531 1.73531 2 1 0
0.00253097 1.73589 1.73589 2 1 0
0.00251396 1.73646 1.73646 2 1 0
0.00249689 1.73703 1.73703 2 1 0
0.00247976 1.7376 1.7376 2 1 0
0.00246255 1.73818 1.73818 2 1 0
0.00244528 1.73875 1.73875 2 1 0
0.00242795 1.73932 1.73932 2 1 0
0.00241055 1.73989 1.73989 2 1 0
0.00239308 1.74047 1.74047 2 1 0
0.00237554 1.74104 1.74104 2 1 0
0.00235793 1.74161 1.74161 2 1 0
0.00234026 1.74218 1.74218 2 1 0
0.00232251 1.74275 1.74275 2 1 0
0.0023047 1.74332 1.74332 2 1 0
0.00228682 1.7439 1.7439 2 1 0
0.00226886 1.74447 1.74447 2 1 0
0.00225084 1.74504 1.74504 2 1 0
0.00223274 1.74561 1.74561 2 1 0
0.00221457 1.74618 1.74618 2 1 0
0.00219633 1.74675 1.74675 2 1 0
0.00217802 1.74732 1.74732 2 1 0
0.00215964 1.74789 1.74789 2 1 0
0.00214118 1.74846 1.74846 2 1 0
0.00212264 1.74903 1.74903 2 1 0
0.00210404 1.7496 1.7496 2 1 0
0.00208535 1.75017 1.75017 2 1 0
0.0020666 1.75074 1.75074 2 1 0
0.00204776 1.75131 1.75131 2 1 0
0.00202886 1.75188 1.75188 2 1 0
0.00200987 1.75245 1.75245 2 1 0
0.00199081 1.75302 1.75302 2 1 0
0.00197167 1.75359 1.75359 2 1 0
0.00195245 1.75416 1.75416 2 1 0
0.00193315 1.75472 1.75472 2 1 0
0.00191377 1.75529 1.75529 2 1 0
0.00189432 1.75586 1.75586 2 1 0
0.00187478 1.75643 1.75643 2 1 0
0.00185517 1.757 1.757 2 1 0
0.00183547 1.75757 1.75757 2 1 0
0.00181569 1.75813 1.75813 2 1 0
0.00179583 1.7587 1.7587 2 1 0
0.00177589 1.75927 1.75927 2 1 0
0.00175586 1.75984 1.75984 2 1 0
0.00173575 1.7604 1.7604 2 1 0
0.00171556 1.76097 1.76097 2 1 0
0.00169528 1.76154 1.76154 2 1 0
0.00167492 1.76211 1.76211 2 1 0
0.00165447 1.76267 1.76267 2 1 0
0.00163393 1.76324 1.76324 2 1 0
0.00161331 1.76381 1.76381 2 1 0
0.0015926 1.76437 1.76437 2 1 0
0.0015718 1.76494 1.76494 2 1 0
0.00155091 1.7655 1.7655 2 1 0
0.00152994 1.76607 1.76607 2 1 0
0.00150887 1.76664 1.76664 2 1 0
0.00148771 1.7672 1.7672 2 1 0
0.00146647 1.76777 1.76777 2 1 0
0.00144513 1.76833 1.76833 2 1 0
0.0014237 1.7689 1.7689 2 1 0
0.00140218 1.76946 1.76946 2 1 0
0.00138056 1.77003 1.77003 2 1 0
0.00135885 1.77059 1.77059 2 1 0
0.00133705 1.77116 1.77116 2 1 0
0.00131515 1.77172 1.77172 2 1 0
0.00129315 1.77229 1.77229 2 1 0
0.00127106 1.77285 1.77285 2 1 0
0.00124887 1.77342 1.77342 2 1 0
0.00122658 1.77398 1.77398 2 1 0
0.0012042 1.77454 1.77454 2 1 0
0.00118172 1.77511 1.77511 2 1 0
0.00115913 1.77567 1.77567 2 1 0
0.00113645 1.77624 1.77624 2 1 0
0.00111366 1.7768 1.7768 2 1 0
0.00109078 1.77736 1.77736 2 1 0
0.00106779 1.77793 1.77793 2 1 0
0.0010447 1.77849 1.77849 2 1 0
0.0010215 1.77905 1.77905 2 1 0
0.000998201 1.77961 1.77961 2 1 0
0.000974796 1.78018 1.78018 2 1 0
0.000951285 1.78074 1.78074 2 1 0
0.000927667 1.7813 1.7813 2 1 0
0.000903942 1.78187 1.78187 2 1 0
0.000880109 1.78243 1.78243 2 1 0
0.000856167 1.78299 1.78299 2 1 0
0.000832115 1.78355 1.78355 2 1 0
0.000807953 1.78411 1.78411 2 1 0
0.00078368 1.78468 1.78468 2 1 0
0.000759295 1.78524 1.78524 2 1 0
0.000734798 1.7858 1.7858 2 1 0
0.000710187 1.78636 1.78636 2 1 0
0.000685461 1.78692 1.78692 2 1 0
0.000660621 1.78748 1.78748 2 1 0
0.000635664 1.78804 1.78804 2 1 0
0.000610591 1.7886 1.7886 2 1 0
0.000585401 1.78916 1.78916 2 1 0
0.000560092 1.78973 1.78973 2 1 0
0.000534664 1.79029 1.79029 2 1 0
0.000509116 1.79085 1.79085 2 1 0
0.000483446 1.79141 1.79141 2 1 0
0.000457656 1.79197 1.79197 2 1 0
0.000431742 1.79253 1.79253 2 1 0
0.000405705 1.79309 1.79309 2 1 0
0.000379543 1.79365 1.79365 2 1 0
0.000353257 1.79421 1.79421 2 1 0
0.000326844 1.79476 1.79476 2 1 0
0.000300303 1.79532 1.79532 2 1 0
0.000273635 1.79588 1.79588 2 1 0
0.000246838 1.79644 1.79644 2 1 0
0.00021991 1.797 1.797 2 1 0
0.000192852 1.79756 1.79756 2 1 0
0.000165662 1.79812 1.79812 2 1 0
0.000138339 1.79868 1.79868 2 1 0
0.000110882 1.79924 1.79924 2 1 0
8.62427e-05 1.79974 1.79974 2 1 0
7.23423e-05 1.80002 1.80002 1 1 0
4.45611e-05 1.80057 1.80057 2 1 0
1.66424e-05 1.80113 1.80113 2 1 0
-1.14146e-05 1.80169 1.80169 2 1 0
7.23426e-05 1.80002 1.80002 2 2 0
7.23311e-05 1.79992 1.79992 2 2 0
7.22363e-05 1.79981 1.79981 2 2 0
7.22389e-05 1.79961 1.79961 2 2 0
7.22541e-05 1.79921 1.79921 2 2 0
7.22862e-05 1.79841 1.79841 2 2 0
7.23506e-05 1.79681 1.79681 2 2 0
7.24797e-05 1.79361 1.79361 2 2 0
7.27392e-05 1.78721 1.78721 2 2 0
7.31485e-05 1.77721 1.77721 2 2 0
7.35625e-05 1.76721 1.76721 2 2 0
7.39811e-05 1.75721 1.75721 2 2 0
7.44045e-05 1.74721 1.74721 2 2 0
7.48328e-05 1.73721 1.73721 2 2 0
7.52661e-05 1.72721 1.72721 2 2 0
7.57044e-05 1.71721 1.71721 2 2 0
7.61478e-05 1.70721 1.70721 2 2 0
7.65965e-05 1.69721 1.69721 2 2 0
7.70505e-05 1.68721 1.68721 2 2 0
7.75099e-05 1.67721 1.67721 2 2 0
7.79748e-05 1.66721 1.66721 2 2 0
7.84453e-05 1.65721 1.65721 2 2 0
7.89215e-05 1.64721 1.64721 2 2 0
7.94036e-05 1.63721 1.63721 2 2 0
7.98915e-05 1.62721 1.62721 2 2 0
8.03856e-05 1.61721 1.61721 2 2 0
8.08857e-05 1.60721 1.60721 2 2 0
8.13921e-05 1.59721 1.59721 2 2 0
8.19049e-05 1.58721 1.58721 2 2 0
8.24242e-05 1.57721 1.57721 2 2 0
8.29502e-05 1.56721 1.56721 2 2 0
8.34829e-05 1.55721 1.55721 2 2 0
8.40224e-05 1.54721 1.54721 2 2 0
8.4569e-05 1.53721 1.53721 2 2 0
8.51228e-05 1.52721 1.52721 2 2 0
8.56838e-05 1.51721 1.51721 2 2 0
8.62523e-05 1.50721 1.50721 2 2 0
8.68284e-05 1.49721 1.49721 2 2 0
8.74122e-05 1.48721 1.48721 2 2 0
8.8004e-05 1.47721 1.47721 2 2 0
8.86038e-05 1.46721 1.46721 2 2 0
8.92118e-05 1.45721 1.45721 2 2 0
8.98283e-05 1.44721 1.44721 2 2 0
9.04533e-05 1.43721 1.43721 2 2 0
9.10871e-05 1.42721 1.42721 2 2 0
9.17298e-05 1.41721 1.41721 2 2 0
9.23817e-05 1.40721 1.40721 2 2 0
9.30428e-05 1.39721 1.39721 2 2 0
9.37136e-05 1.38721 1.38721 2 2 0
9.4394e-05 1.37721 1.37721 2 2 0
9.50844e-05 1.36721 1.36721 2 2 0
9.5785e-05 1.35721 1.35721 2 2 0
9.6496e-05 1.34721 1.34721 2 2 0
9.72176e-05 1.33721 1.33721 2 2 0
9.79501e-05 1.32721 1.32721 2 2 0
9.86938e-05 1.31721 1.31721 2 2 0
9.94488e-05 1.30721 1.30721 2 2 0
0.000100215 1.29721 1.29721 2 2 0
0.000100994 1.28721 1.28721 2 2 0
0.000101785 1.27721 1.27721 2 2 0
0.000102588 1.26721 1.26721 2 2 0
0.000103404 1.25721 1.25721 2 2 0
0.000104233 1.24721 1.24721 2 2 0
0.000105075 1.23721 1.23721 2 2 0
0.000105932 1.22721 1.22721 2 2 0
0.000106802 1.21721 1.21721 2 2 0
0.000107687 1.20721 1.20721 2 2 0
0.000108586 1.19721 1.19721 2 2 0
0.000109501 1.18721 1.18721 2 2 0
0.000110431 1.17721 1.17721 2 2 0
0.000111377 1.16721 1.16721 2 2 0
0.00011234 1.15721 1.15721 2 2 0
0.000113319 1.14721 1.14721 2 2 0
0.000114315 1.13721 1.13721 2 2 0
0.000115329 1.12721 1.12721 2 2 0
0.000116362 1.11721 1.11721 2 2 0
0.000117413 1.10721 1.10721 2 2 0
0.000118483 1.09721 1.09721 2 2 0
0.000119573 1.08721 1.08721 2 2 0
0.000120683 1.07721 1.07721 2 2 0
0.000121813 1.06721 1.06721 2 2 0
0.000122966 1.05721 1.05721 2 2 0
0.00012414 1.04721 1.04721 2 2 0
0.000125337 1.03721 1.03721 2 2 0
0.000126557 1.02721 1.02721 2 2 0
0.000127801 1.01721 1.01721 2 2 0
0.00012907 1.00721 1.00721 2 2 0
0.000130364 0.997206 0.997206 2 2 0
0.000131685 0.987206 0.987206 2 2 0
0.000133032 0.977206 0.977206 2 2 0
0.000134408 0.967206 0.967206 2 2 0
0.000135812 0.957206 0.957206 2 2 0
0.000137246 0.947206 0.947206 2 2 0
0.00013871 0.937206 0.937206 2 2 0
0.000140206 0.927206 0.927206 2 2 0
0.000141735 0.917206 0.917206 2 2 0
0.000143297 0.907206 0.907206 2 2 0
0.000144894 0.897206 0.897206 2 2 0
0.000146527 0.887206 0.887206 2 2 0
0.000148198 0.877206 0.877206 2 2 0
0.000149907 0.867206 0.867206 2 2 0
0.000151656 0.857206 0.857206 2 2 0
0.000153446 0.847206 0.847206 2 2 0
0.000155278 0.837206 0.837206 2 2 0
0.000157156 0.827206 0.827206 2 2 0
0.000159079 0.817206 0.817206 2 2 0
0.000161049 0.807206 0.807206 2 2 0
0.00016307 0.797206 0.797206 2 2 0
0.000165141 0.787206 0.787206 2 2 0
0.000167266 0.777206 0.777206 2 2 0
0.000169446 0.767206 0.767206 2 2 0
0.000171684 0.757206 0.757206 2 2 0
0.000173982 0.747206 0.747206 2 2 0
0.000176342 0.737206 0.737206 2 2 0
0.000178766 0.727206 0.727206 2 2 0
0.000181259 0.717206 0.717206 2 2 0
0.000183822 0.707206 0.707206 2 2 0
0.000186459 0.697206 0.697206 2 2 0
0.000189172 0.687206 0.687206 2 2 0
0.000191965 0.677206 0.677206 2 2 0
0.000194842 0.667206 0.667206 2 2 0
0.000197807 0.657206 0.657206 2 2 0
0.000200863 0.647206 0.647206 2 2 0
0.000204016 0.637206 0.637206 2 2 0
0.000207268 0.627206 0.627206 2 2 0
0.000210627 0.617206 0.617206 2 2 0
0.000214095 0.607206 0.607206 2 2 0
0.00021768 0.597206 0.597206 2 2 0
0.000221387 0.587206 0.587206 2 2 0
0.000225223 0.577206 0.577206 2 2 0
0.000229194 0.567206 0.567206 2 2 0
0.000233307 0.557206 0.557206 2 2 0
0.000237571 0.547206 0.547206 2 2 0
0.000241993 0.537206 0.537206 2 2 0
0.000246583 0.527206 0.527206 2 2 0
0.000251351 0.517206 0.517206 2 2 0
0.000256306 0.507206 0.507206 2 2 0
0.000261461 0.497206 0.497206 2 2 0
0.000266828 0.487206 0.487206 2 2 0
0.000272419 0.477206 0.477206 2 2 0
0.00027825 0.467206 0.467206 2 2 0
0.000284336 0.457206 0.457206 2 2 0
0.000290694 0.447206 0.447206 2 2 0
0.000297343 0.437206 0.437206 2 2 0
0.000304303 0.427206 0.427206 2 2 0
0.000311597 0.417206 0.417206 2 2 0
0.000319249 0.407206 0.407206 2 2 0
0.000327286 0.397206 0.397206 2 2 0
0.000335739 0.387206 0.387206 2 2 0
0.000344639 0.377206 0.377206 2 2 0
0.000354025 0.367206 0.367206 2 2 0
0.000363936 0.357206 0.357206 2 2 0
0.000374418 0.347206 0.347206 2 2 0
0.000385521 0.337206 0.337206 2 2 0
0.000397303 0.327206 0.327206 2 2 0
0.000409829 0.317206 0.317206 2 2 0
0.000423169 0.307206 0.307206 2 2 0
0.000437407 0.297206 0.297206 2 2 0
0.000452637 0.287206 0.287206 2 2 0
0.000468966 0.277206 0.277206 2 2 0
0.000486516 0.267206 0.267206 2 2 0
0.000505432 0.257206 0.257206 2 2 0
0.000525877 0.247206 0.247206 2 2 0
0.000548047 0.237206 0.237206 2 2 0
0.000572168 0.227206 0.227206 2 2 0
0.00059851 0.217206 0.217206 2 2 0
0.000627395 0.207206 0.207206 2 2 0
0.000659209 0.197206 0.197206 2 2 0
0.000694422 0.187206 0.187206 2 2 0
0.000733608 0.177206 0.177206 2 2 0
0.000777482 0.167206 0.167206 2 2 0
0.000826938 0.157206 0.157206 2 2 0
0.000883113 0.147207 0.147207 2 2 0
0.000947475 0.137207 0.137207 2 2 0
0.00102196 0.127207 0.127207 2 2 0
0.00110914 0.117207 0.117207 2 2 0
0.0012126 0.107208 0.107208 2 2 0
0.00133733 0.0972087 0.0972087 2 2 0
0.00149066 0.0872099 0.0872099 2 2 0
0.00168368 0.0772116 0.0772116 2 2 0
0.0019341 0.0672146 0.0672146 2 2 0
0.00227194 0.0572199 0.0572199 2 2 0
0.0027524 0.0472315 0.0472315 2 2 0
0.00348912 0.0372587 0.0372587 2 2 0
0.00475509 0.0273391 0.0273391 2 2 0
0.007352 0.0176817 0.0176817 2 2 0
0.013389 0.00970921 0.00970921 2 2 0
0.0225755 0.00575845 0.00575845 2 2 0
0.0324214 0.00400969 0.00400969 2 2 0
0.042377 0.0030677 0.0030677 2 2 0
0.0523599 0.00248282 0.00248282 2 2 0
0.062352 0.00208494 0.00208494 2 2 0
0.0723478 0.00179687 0.00179687 2 2 0
0.0823457 0.00157871 0.00157871 2 2 0
0.0923444 0.00140777 0.00140777 2 2 0
0.102343 0.00127023 0.00127023 2 2 0
0.112343 0.00115717 0.00115717 2 2 0
0.122342 0.00106259 0.00106259 2 2 0
0.132342 0.000982302 0.000982302 2 2 0
0.142342 0.000913294 0.000913294 2 2 0
0.152342 0.000853345 0.000853345 2 2 0
0.162342 0.000800781 0.000800781 2 2 0
0.172341 0.000754316 0.000754316 2 2 0
0.182341 0.000712948 0.000712948 2 2 0
0.192341 0.000675882 0.000675882 2 2 0
0.202341 0.000642479 0.000642479 2 2 0
0.212341 0.000612222 0.000612222 2 2 0
0.222341 0.000584687 0.000584687 2 2 0
0.232341 0.000559522 0.000559522 2 2 0
0.242341 0.000536434 0.000536434 2 2 0
0.252341 0.000515176 0.000515176 2 2 0
0.262341 0.000495538 0.000495538 2 2 0
0.272341 0.000477343 0.000477343 2 2 0
0.282341 0.000460436 0.000460436 2 2 0
0.292341 0.000444686 0.000444686 2 2 0
0.302341 0.000429978 0.000429978 2 2 0
0.312341 0.000416212 0.000416212 2 2 0
0.322341 0.0004033 0.0004033 2 2 0
0.332341 0.000391164 0.000391164 2 2 0
0.342341 0.000379738 0.000379738 2 2 0
0.352341 0.000368961 0.000368961 2 2 0
0.362341 0.000358778 0.000358778 2 2 0
0.372341 0.000349142 0.000349142 2 2 0
0.382341 0.000340011 0.000340011 2 2 0
0.392341 0.000331344 0.000331344 2 2 0
0.402341 0.000323109 0.000323109 2 2 0
0.412341 0.000315273 0.000315273 2 2 0
0.422341 0.000307808 0.000307808 2 2 0
0.432341 0.000300689 0.000300689 2 2 0
0.442341 0.000293891 0.000293891 2 2 0
0.452341 0.000287394 0.000287394 2 2 0
0.462341 0.000281178 0.000281178 2 2 0
0.472341 0.000275225 0.000275225 2 2 0
0.482341 0.000269519 0.000269519 2 2 0
0.492341 0.000264045 0.000264045 2 2 0
0.502341 0.000258788 0.000258788 2 2 0
0.512341 0.000253737 0.000253737 2 2 0
0.522341 0.00024888 0.00024888 2 2 0
0.532341 0.000244204 0.000244204 2 2 0
0.542341 0.000239702 0.000239702 2 2 0
0.552341 0.000235362 0.000235362 2 2 0
0.562341 0.000231176 0.000231176 2 2 0
0.572341 0.000227137 0.000227137 2 2 0
0.582341 0.000223237 0.000223237 2 2 0
0.592341 0.000219468 0.000219468 2 2 0
0.602341 0.000215825 0.000215825 2 2 0
0.612341 0.0002123 0.0002123 2 2 0
0.622341 0.000208889 0.000208889 2 2 0
0.632341 0.000205585 0.000205585 2 2 0
0.642341 0.000202385 0.000202385 2 2 0
0.652341 0.000199282 0.000199282 2 2 0
0.662341 0.000196274 0.000196274 2 2 0
0.672341 0.000193354 0.000193354 2 2 0
0.682341 0.000190521 0.000190521 2 2 0
0.692341 0.000187769 0.000187769 2 2 0
0.702341 0.000185095 0.000185095 2 2 0
0.712341 0.000182497 0.000182497 2 2 0
0.722341 0.00017997 0.00017997 2 2 0
